INFO 2025-03-18 06:38:05,607 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:24:58,873 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:24:58,920 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:24:59,584 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:24:59,631 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:28:17,915 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:28:26,241 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
WARNING 2025-03-19 11:28:27,297 base Session data corrupted
INFO 2025-03-19 11:28:27,344 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:28:28,668 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:28:46,689 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:28:47,384 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:31:05,665 autoreload Watching for file changes with StatReloader
WARNING 2025-03-19 11:31:08,744 base Session data corrupted
INFO 2025-03-19 11:31:08,744 captcha Generated CAPTCHA text: 97LP2
INFO 2025-03-19 11:31:08,783 auth_views Generated CAPTCHA for login form: 97LP2$_
INFO 2025-03-19 11:31:08,791 basehttp "GET /gpt/login/ HTTP/1.1" 200 94221
INFO 2025-03-19 11:31:17,312 captcha Generated CAPTCHA text: P89GW
INFO 2025-03-19 11:31:17,347 auth_views Generated CAPTCHA for login form: P89GW$_
INFO 2025-03-19 11:31:17,394 basehttp "GET /gpt/login/ HTTP/1.1" 200 94565
INFO 2025-03-19 11:34:01,360 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-19 11:34:01,529 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:34:03,329 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
WARNING 2025-03-19 11:34:03,331 base Session data corrupted
INFO 2025-03-19 11:34:03,377 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:34:04,634 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:34:04,782 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:34:04,829 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:34:05,482 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:34:05,529 basehttp "GET /gpt/login/ HTTP/1.1" 200 12006
INFO 2025-03-19 11:34:06,745 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:34:06,901 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:34:06,949 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:34:07,607 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:34:07,656 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:34:08,834 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:34:08,981 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:34:09,028 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:34:09,685 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:34:09,732 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:37:32,676 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:37:40,683 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
WARNING 2025-03-19 11:37:41,327 base Session data corrupted
INFO 2025-03-19 11:37:41,372 basehttp "GET /gpt/login/ HTTP/1.1" 200 12006
INFO 2025-03-19 11:37:42,655 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:38:03,328 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:38:04,073 basehttp "GET /gpt/login/ HTTP/1.1" 200 12006
INFO 2025-03-19 11:38:05,433 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:38:06,045 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:38:07,283 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:40:49,121 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/browser_challenge.py changed, reloading.
INFO 2025-03-19 11:40:50,459 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:41:36,859 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:41:52,391 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
WARNING 2025-03-19 11:41:52,985 base Session data corrupted
INFO 2025-03-19 11:41:53,031 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:41:54,350 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:42:06,317 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-19 11:42:06,981 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:43:26,947 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:43:40,085 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
WARNING 2025-03-19 11:43:41,827 base Session data corrupted
INFO 2025-03-19 11:43:41,874 basehttp "GET /gpt/login/ HTTP/1.1" 200 12006
INFO 2025-03-19 11:43:43,157 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-19 11:45:53,540 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 11:46:02,704 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
WARNING 2025-03-19 11:46:03,730 base Session data corrupted
INFO 2025-03-19 11:46:03,776 basehttp "GET /gpt/login/ HTTP/1.1" 200 12010
INFO 2025-03-19 11:46:05,052 basehttp "POST /gpt/login/gpt/browser-verify/ HTTP/1.1" 302 0
INFO 2025-03-20 04:04:11,401 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:05:02,409 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:05:04,842 basehttp "GET /gpt/ HTTP/1.1" 302 0
ERROR 2025-03-20 04:05:04,983 log Internal Server Error: /gpt/login/
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/chatgpt_app/browser_challenge.py", line 30, in __call__
    if any(pattern.match(request.path) for pattern in self.exempt_urls):
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/chatgpt_app/browser_challenge.py", line 30, in <genexpr>
    if any(pattern.match(request.path) for pattern in self.exempt_urls):
           ^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'match'
ERROR 2025-03-20 04:05:04,984 basehttp "GET /gpt/login/ HTTP/1.1" 500 145
INFO 2025-03-20 04:06:02,691 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/browser_challenge.py changed, reloading.
INFO 2025-03-20 04:06:02,858 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:06:05,867 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:06:05,868 basehttp "GET /gpt/login/ HTTP/1.1" 200 2205
INFO 2025-03-20 04:06:26,360 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:06:26,360 basehttp "GET /gpt/login/ HTTP/1.1" 200 2205
INFO 2025-03-20 04:10:57,057 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:10:57,059 basehttp "GET /gpt/login/ HTTP/1.1" 200 2237
INFO 2025-03-20 04:12:41,167 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-20 04:12:41,339 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:12:55,820 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:12:55,821 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:15:06,882 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/urls.py changed, reloading.
INFO 2025-03-20 04:15:07,061 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:15:28,191 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/views.py changed, reloading.
INFO 2025-03-20 04:15:28,354 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:15:33,126 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:15:33,127 basehttp "GET /gpt/login/ HTTP/1.1" 200 2237
INFO 2025-03-20 04:16:45,047 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:16:45,047 basehttp "GET /gpt/login/ HTTP/1.1" 200 2237
INFO 2025-03-20 04:19:13,141 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/views.py changed, reloading.
INFO 2025-03-20 04:19:13,282 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:20:35,594 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/urls.py changed, reloading.
INFO 2025-03-20 04:20:35,744 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:20:37,168 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:20:37,169 basehttp "GET /gpt/login/ HTTP/1.1" 200 2237
INFO 2025-03-20 04:23:02,270 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-20 04:23:02,443 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:24:54,501 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:25:01,604 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:25:01,606 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:26:50,322 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:26:50,322 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:32:38,036 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:33:43,991 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:34:04,835 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:34:42,067 autoreload /home/art/PycharmProjects/clon_open/chatgpt_app/browser_challenge.py changed, reloading.
INFO 2025-03-20 04:34:43,374 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:34:59,094 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:35:00,745 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:35:55,865 basehttp "GET /gpt/ HTTP/1.1" 302 0
INFO 2025-03-20 04:36:01,313 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:36:01,910 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:39:45,845 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:39:46,401 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:42:24,507 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-20 04:42:25,816 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:42:35,134 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:42:36,119 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:43:14,875 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:43:15,402 basehttp "GET /gpt/login/ HTTP/1.1" 200 3564
INFO 2025-03-20 04:43:20,396 captcha Generated CAPTCHA text: WP3ZQ
INFO 2025-03-20 04:43:20,436 auth_views Generated CAPTCHA for login form: WP3ZQ$_
INFO 2025-03-20 04:43:20,491 basehttp "GET /gpt/login/ HTTP/1.1" 200 94189
INFO 2025-03-20 04:44:29,588 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:44:38,546 captcha Generated CAPTCHA text: YSNDT
INFO 2025-03-20 04:44:38,584 auth_views Generated CAPTCHA for login form: YSNDT$_
INFO 2025-03-20 04:44:38,595 basehttp "GET /gpt/login/ HTTP/1.1" 200 93797
INFO 2025-03-20 04:47:36,273 autoreload /home/art/PycharmProjects/clon_open/chatgpt_project/settings.py changed, reloading.
INFO 2025-03-20 04:47:36,447 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:47:42,107 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:48:01,211 captcha Generated CAPTCHA text: Y9MJD
INFO 2025-03-20 04:48:01,250 auth_views Generated CAPTCHA for login form: Y9MJD$_
INFO 2025-03-20 04:48:01,260 basehttp "GET /gpt/login/ HTTP/1.1" 200 94133
INFO 2025-03-20 04:48:29,204 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 04:48:35,042 captcha Generated CAPTCHA text: MTKGU
INFO 2025-03-20 04:48:35,080 auth_views Generated CAPTCHA for login form: MTKGU$_
INFO 2025-03-20 04:48:35,128 basehttp "GET /gpt/login/ HTTP/1.1" 200 94069
INFO 2025-03-20 04:49:06,657 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:49:06,703 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:49:13,025 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:49:13,033 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:51:04,452 basehttp "GET /gpt/static/js/browser_verify.js HTTP/1.1" 302 0
INFO 2025-03-20 04:51:05,003 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:51:05,048 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:51:05,247 basehttp "GET /gpt/static/js/browser_verify.js HTTP/1.1" 302 0
INFO 2025-03-20 04:51:05,394 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:51:05,439 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:51:17,896 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:51:17,941 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:51:18,144 basehttp "GET /gpt/static/js/browser_verify.js HTTP/1.1" 302 0
INFO 2025-03-20 04:51:18,284 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:51:18,329 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:51:34,121 captcha Generated CAPTCHA text: FAQEF
INFO 2025-03-20 04:51:34,154 auth_views Generated CAPTCHA for login form: FAQEF$_
INFO 2025-03-20 04:51:34,202 basehttp "GET /gpt/login/ HTTP/1.1" 200 93041
INFO 2025-03-20 04:53:04,707 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:53:04,714 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:53:05,037 basehttp "GET /gpt/static/js/browser_verify.js HTTP/1.1" 302 0
INFO 2025-03-20 04:53:05,177 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:53:05,223 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:53:18,053 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:53:18,099 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
INFO 2025-03-20 04:53:18,248 basehttp "GET /gpt/static/js/browser_verify.js HTTP/1.1" 302 0
INFO 2025-03-20 04:53:18,388 browser_challenge Starting browser verification for IP 176.57.212.220, path: /gpt/login/
INFO 2025-03-20 04:53:18,434 basehttp "GET /gpt/login/ HTTP/1.1" 200 2241
ERROR 2025-03-20 04:59:50,155 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/security.py", line 28, in process_request
    host = self.redirect_host or request.get_host()
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/http/request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
ERROR 2025-03-20 04:59:50,157 basehttp "GET /gpt/chat/ HTTP/1.1" 500 59
ERROR 2025-03-20 04:59:59,759 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/art/PycharmProjects/clon_open/.venv/lib/python3.12/site-packages/django/middleware/security.py", line 28, in process_request
    host = self.redirect_host or request.get_host()
                                 ^^^^^^^^^^^^^^^^^^
